0.25.2,Tue Jun  2 17:08:19 2026,,,,,,,,,,,,,,,,,,,
name,group,is_tracer,is_mixed_ammo,damage_head,damage_torso,dmg_equation_a,dmg_equation_b,dmg_equation_c,bullet_penetration_ability,muzzle_flash_chance,projectile_force,projectile_ricochet_factor,range,shell_force,velocity,velocity_drop,tracer_color_r,tracer_color_g,tracer_color_b,ammo_mixing
12g_foxhill_275_mean_bean_bag,caliber,true,false,,,,,,stat(bullet_velocity;0.05;0.1;1500;3000),0,,0.7,,,stat(bullet_velocity;direct),0.9,112,115,101,
12g_roosevelt_accutip_275_slug,caliber,true,false,,,,,,stat(bullet_velocity;1;2.2;1500;3000),0.7,,1,,,stat(bullet_velocity;direct),0.5,255,97,83,
12g_phoenix_hellfire_300_dragons_breath,caliber,false,true,,,,,,,,,,,,,,,,,00_buck_piece;00_buck_piece;00_buck_piece;02_buck_piece;02_buck_piece;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment;dragon_breath_fragment
12g_mili_275_00buck_9x,caliber,false,true,,,,,,,,,,,,,,,,,00_buck_piece;00_buck_piece;00_buck_piece;00_buck_piece;00_buck_piece;00_buck_piece;00_buck_piece;00_buck_piece;00_buck_piece
invalid,caliber,true,false,,,,,,stat(bullet_velocity;1.8;3.7;2000;3000),0.7,,1.25,,,stat(bullet_velocity;direct),0.3,255,97,83,
12g_federal_game_load_275_4shot_152x,caliber,false,true,,,,,,,,,,,,,,,,,04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece;04_buck_piece
10mm_roosevelt_umc_180gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.8;1500;3000),0.5,,0.9,,,stat(bullet_velocity;direct),0.4,255,97,83,
10mm_phoenix_aluminum_200gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.7;1500;3000),0.3,,0.9,,,stat(bullet_velocity;direct),0.4,255,97,83,
10mm_winchester_silvertip_175gr_jhp,caliber,false,false,,,,,,stat(bullet_velocity;0.1;0.6;1500;3000),0.7,,0.9,,,stat(bullet_velocity;direct),0.6,255,97,83,
45acp_supernova_225gr_red_tracer,caliber,true,false,,,,,,stat(bullet_velocity;0.1;0.4;1500;3000),0.5,,0.9,,,stat(bullet_velocity;direct),0.3,255,97,83,
45acp_phoenix_brass_230gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.8;1500;3000),0.7,,0.9,,,stat(bullet_velocity;direct),0.5,255,97,83,
45acp_winchester_service_grade_230gr_fmj,caliber,false,false,,,,,,stat(bullet_velocity;0.3;0.9;1500;3000),0.3,,0.9,,,stat(bullet_velocity;direct),0.4,255,97,83,
45acp_munitions_incorporated_230gr_subsonic_tmj,caliber,false,false,,,,,,stat(bullet_velocity;0.5;0.9;1500;3000),0.3,,0.7,,,stat(bullet_velocity;direct),0.3,255,97,83,
45acp_speer_golddot_230gr_bjhp,caliber,false,false,,,,,,stat(bullet_velocity;0.1;0.8;1500;3000),0.3,,0.9,,,stat(bullet_velocity;direct),0.2,255,97,83,
5.45x39_fox_performance_55gr_hpbt,caliber,false,false,,,,,,stat(bullet_velocity;0.2;0.8;1500;3000),1,,1.1,,,stat(bullet_velocity;direct),0.3,255,97,83,
5.45x39_hornet_black_60gr_vmax,caliber,false,false,,,,,,stat(bullet_velocity;0.5;1.4;1500;3000),0.5,,1.3,,,stat(bullet_velocity;direct),0.2,255,97,83,
