order,name,color,pbr_material,unlock_type,unlock_value,gamepass_id,
0,default,#161616,default,always_available,,,
1,None,#161616,default,always_available,,,
2,default_light,#666666,default,always_available,,,
3,hk_green_worn,#70A55B,default,experience_based,1500,,
4,kac_od_worn,#70A55B,default,experience_based,1501,,
5,harris_fde,#D3B58C,default,experience_based,1502,,
6,sand_beige,#D3B58C,default,experience_based,1503,,
7,ghillie_green,#42589EC6,default,experience_based,1504,,
8,black_anodized,#161616,ROBLOX_METAL,experience_based,1505,,
9,diemaco_green,#42589EC6,default,experience_based,1506,,
10,kac_worn,#70A55B,default,experience_based,1507,,
12,rainbow,#F140FFCD,default,experience_based,1509,,
13,dd_fde_alt,#D3B58C,default,experience_based,1510,,
14,ral_8000,#D3B58C,default,experience_based,1511,,
15,banana,#AED9C5B1,default,experience_based,1512,,
16,su-231a_peq,#D3B58C,default,experience_based,1513,,,,,,,,,,,
17,us_marine_default,#161616,default,experience_based,1514,,,,,,,,,,,,
18,silver,#95FFFF6A,ROBLOX_METAL,experience_based,1515,,,,,,,,,,,,
20,tamography_olive_green,#42589EC6,default,experience_based,1517,,,,,,,,,,,,
21,forest_green,#70A55B,default,experience_based,1518,,,,,,,,,,,,
22,old_wood,#53E3FACD,default,experience_based,1519,,,,,,,,,,,,
23,steyr_fde,#D3B58C,default,experience_based,1520,,,,,,,,,,,,
24,ral8000,#D3B58C,default,experience_based,1521,,,,,,,,,,,,
25,exps2_zombie_stopper_2,#161616,default,experience_based,1522,,,,,,,,,,,,
26,grey,#A2FFFF5D,default,experience_based,1523,,,,,,,,,,,,
27,tungsten_grey,#A2FFFF5D,default,experience_based,1524,,,,,,,,,,,,
29,crocodile,#3F20DCC3,default,experience_based,1526,,,,,,,,,,,,
30,magpul_od,#709954,default,experience_based,1527,,,,,,,,,,,,
31,bronze,#3CEDF7DD,default,experience_based,1528,,,,,,,,,,,,
32,steyr_od_worn,#70A55B,default,experience_based,1529,,,,,,,,,,,,
33,black_nitride,#161616,default,experience_based,1530,,,,,,,,,,,,
34,hk_green,#70A55B,default,experience_based,1531,,,,,,,,,,,,
35,red,#FE4CFFB4,ROBLOX_METAL,experience_based,1532,,,,,,,,,,,,
36,plum_worn,#3D2B23,default,experience_based,1533,,,,,,,,,,,,
37,lime,#42589EC6,default,experience_based,1534,,,,,,,,,,,,
38,ranger_wrap,#161616,default,experience_based,1535,,,,,,,,,,,,
39,ivory_acrylic,#A2FFFF5D,default,experience_based,1536,,,,,,,,,,,,
40,kac_od,#70A55B,default,experience_based,1537,,,,,,,,,,,,
41,tan_painted,#90E5EE9A,default,experience_based,1538,,,,,,,,,,,,
43,tamography_tan,#D3B58C,default,experience_based,1540,,,,,,,,,,,,
44,dd_fde_worn,#D3B58C,default,experience_based,1541,,,,,,,,,,,,
45,us_marine_fde,#D3B58C,default,experience_based,1542,,,,,,,,,,,,
46,radian_od,#3F20DCC3,default,experience_based,1543,,,,,,,,,,,,
48,fde_od_worn,#D3B58C,default,experience_based,1545,,,,,,,,,,,,
49,fde_black,#D3B58C,default,experience_based,1546,,,,,,,,,,,,
50,radian_brown,#3CEDF7DD,default,experience_based,1547,,,,,,,,,,,,
51,dd_fde_worn_alt,#D3B58C,default,experience_based,1548,,,,,,,,,,,,
52,scar_fde_worn,#D3B58C,default,experience_based,1549,,,,,,,,,,,,
53,burnt_bronze_cerakote,#3CEDF7DD,default,experience_based,1550,,,,,,,,,,,,
54,black_worn,#161616,default,experience_based,1551,,,,,,,,,,,,
55,faded_wood,#53E3FACD,default,experience_based,1552,,,,,,,,,,,,
56,fde_painted,#D3B58C,default,experience_based,1553,,,,,,,,,,,,
57,steyr_od,#70A55B,default,experience_based,1554,,,,,,,,,,,,
58,plum,#3CEDF7DD,default,experience_based,1555,,,,,,,,,,,,
59,safari_streak_worn,#7F564C,default,experience_based,1556,,,,,,,,,,,,
60,orange,#FE6DD1C1,default,experience_based,1557,,,,,,,,,,,,
61,us_marine_tan,#D3B58C,default,experience_based,1558,,,,,,,,,,,,
62,diemaco_od_worn,#3F603D,default,experience_based,1559,,,,,,,,,,,,
63,eotech_tan_2,#D3B58C,default,experience_based,1560,,,,,,,,,,,,
64,diamondback_rattlecan,#709954,default,experience_based,1561,,,,,,,,,,,,
65,clear_anodized,#AEFFFF51,default,experience_based,1562,,,,,,,,,,,,
