0.24.0,Fri Apr 25 23:28:40 2025,,,,,,
order,name,display_name,color,pbr_material,unlock_type,unlock_value,notes
1,None,None,#161616,default,always_available,,
2,default,Default,#161616,default,always_available,,
3,default_light,Default Light,#666666,default,always_available,,
,,,,,,,
57,black,black,#161616,default,experience_based,1564,non-black defaults (socom rc2)
4,tan,Tan,#D3B58C,default,experience_based,1571,
5,kac_od,KAC OD,#70A55B,default,experience_based,1537,
6,grey,Grey,#888885,default,experience_based,1523,
7,fde,FDE,#C9BAA9,default,experience_based,1580,
8,magpul_od,Magpul OD,#709954,default,experience_based,1527,
9,bronze,Bronze,#3CEDF7DD,default,experience_based,1528,
10,steyr_fde,Steyr FDE,#D3B58C,default,experience_based,1520,
11,steyr_od,Steyr OD,#70A55B,default,experience_based,1554,
12,scar_fde,Scar FDE,#D3B58C,default,experience_based,1610,
13,diemaco_od,Diemaco OD,#3F20DCC3,default,experience_based,3000,
14,ral_8000,RAL 8000,#D3B58C,default,experience_based,1511,
15,ral8000,RAL 8000,#D3B58C,default,experience_based,1521,
16,zenitco_desert,Zenitco Desert,#D3B58C,default,experience_based,1572,
17,zenitco_golden_khaki,Zenitco Golden Khaki,#AF894F,rough_metal,experience_based,350,
18,plum,Plum,#3CEDF7DD,default,experience_based,1555,
19,charcoal_green,Charcoal Green,#70A55B,default,experience_based,1636,
20,battleship_grey,Battleship Grey,#A2FFFF5D,default,experience_based,1631,
21,alpine,Alpine,#9DFFFF62,default,experience_based,1590,
,,,,,,,
22,default_worn,Default Worn,#161616,default,experience_based,1627,
58,black_worn,black_worn,#161616,default,experience_based,1551,non-black defaults (socom rc2)
23,tan_worn,Tan Worn,#D3B58C,default,experience_based,1577,
24,kac_od_worn,KAC OD Worn,#70A55B,default,experience_based,1501,
25,fde_worn,FDE Worn,#D3B58C,default,experience_based,1595,
26,magpul_od_worn,Magpul OD Worn,#709954,default,experience_based,1574,
27,steyr_fde_worn,Steyr FDE Worn,#D3B58C,default,experience_based,1587,
28,steyr_od_worn,Steyr OD Worn,#70A55B,default,experience_based,1529,
29,scar_fde_worn,Scar FDE Worn,#D3B58C,default,experience_based,1549,
30,diemaco_od_worn,Diemaco OD Worn,#3F603D,default,experience_based,1559,
,,,,,,,
32,red,Red,#FE4CFFB4,ROBLOX_METAL,experience_based,1532,
33,blue,Blue,#4C219101,ROBLOX_METAL,experience_based,1634,
34,orange,Orange ,#FE6DD1C1,default,experience_based,1557,
35,red_worn,Red Worn,#FF4C4C,default,experience_based,1592,
36,blue_worn,Blue Worn,#4C387A01,default,experience_based,1615,
,,,,,,,
37,silver,Silver,#95FFFF6A,ROBLOX_METAL,kills_based,100,
38,gold,Gold,#CEA54F,ROBLOX_METAL,kills_based,200,
,,,,,,,
39,us_marine_default,US Marine Default,#161616,default,experience_based,1514,"peq15, peq16"
40,us_marine_tan,us_marine_tan,#D3B58C,default,experience_based,1558,"peq15, peq16"
41,us_marine_fde,us_marine_fde,#D3B58C,default,experience_based,1542,peq15
65,harris_fde,Harris FDE,#D3B58C,default,experience_based,1502,peq16
134,harris_fde_worn,harris_fde_worn,#D3B58C,default,experience_based,1637,peq17
,,,,,,,
42,exps2_zombie_stopper,exps2_zombie_stopper,#161616,default,experience_based,1563,exps2 zombie stopper
43,exps2_zombie_stopper_2,EXPS2 Zombie Stopper 2,#161616,default,experience_based,1522,exps2 zombie stopper
,,,,,,,
44,eotech_tan_1,eotech_tan_1,#D3B58C,default,experience_based,1623,eotech
45,eotech_tan_2,eotech_tan_2,#D3B58C,default,experience_based,1560,eotech
46,eotech_tan_3,eotech_tan_3,#D3B58C,default,experience_based,1641,eotech
47,tamography_tan,tamography_tan,#D3B58C,default,experience_based,1540,eotech
48,tamography_olive_green,Tamography Olive Green,#42589EC6,default,experience_based,1517,eotech
49,tamography_grey,tamography_grey,#95FFFF6A,default,experience_based,1605,eotech
50,tamography_black,tamography_black,#161616,default,experience_based,1575,eotech
51,l3_eotech_xps,l3_eotech_xps,#D3B58C,default,experience_based,1633,xps
52,su-231a_peq,SU 231A PEQ,#D3B58C,default,experience_based,1513,exps
,,,,,,,
53,aeroflake_desert,aeroflake_desert,#D3B58C,default,experience_based,1596,aeroknox
54,aeroflake_forest,aeroflake_forest,#709954,default,experience_based,1579,aeroknox
55,aeroflake_tundra,aeroflake_tundra,#161616,default,experience_based,1620,aeroknox
56,aeroflake_urban,aeroflake_urban,#A2FFFF5D,default,experience_based,1593,aeroknox
,,,,,,,
89,radian_brown,radian_brown,#3CEDF7DD,default,experience_based,1547,radian
86,radian_od,radian_od,#3F20DCC3,default,experience_based,1543,radian
105,radian_grey,radian_grey,#A2FFFF5D,default,experience_based,1586,radian
,,,,,,,
