Name,Value,,0.24.0,Wed Apr 30 20:28:42 2025,,,,,,
matech_usgi_rear_buis_aperture,SIGHT,,order,name,display_name,color,pbr_material,unlock_type,unlock_value,gamepass_id,notes
impoint_micro_t1_sight,SIGHT,,1,None,None,#161616,default,always_available,,,
impoint_micro_t2_sight,SIGHT,,2,default,Default,#161616,default,always_available,,,
ig_sauer_romeo5_1x20_sight,SIGHT,,3,default_light,Default Light,#666666,default,always_available,,,
ig_sauer_romeo4t_sight,SIGHT,,9,exps2_zombie_stopper,EXPS2 Zombie Stopper,#161616,default,experience_based,0,,exps2 zombie stopper
ig_sauer_romeo4_sight,SIGHT,,10,exps2_zombie_stopper_2,EXPS2 Zombie Stopper 2,#161616,default,experience_based,0,,exps2 zombie stopper
impoint_compm5_sight,SIGHT,,32,ranger_wrap,Ranger Wrap,#161616,default,experience_based,0,,t2 ranger wrap
burris_ar536_prism_5x_sight,SIGHT,,4,us_marine_default,US Marine Default,#161616,default,experience_based,1000,,"""peq15"
trijicon_acog_ta01_4x_scope,SIGHT,,5,us_marine_tan,US Marine Tan,#D3B58C,default,experience_based,2000,,"""peq15"
trijicon_acog_ta31_comspec_4x_scope,SIGHT,,6,us_marine_fde,US Marine FDE,#D3B58C,default,experience_based,3000,,peq15
trijicon_acog_ta11d_bac,SIGHT,,7,harris_fde,Harris FDE,#D3B58C,default,experience_based,4000,,peq15
burris_ar332_prism_3x_sight,SIGHT,,8,harris_fde_worn,Harris FDE Worn,#D3B58C,default,experience_based,5000,,peq15
trijicon_acog_ta31_milspec_4x_scope,SIGHT,,11,ivory_acrylic,Ivory Acrylic,#A2FFFF5D,default,experience_based,0,,tt33 ivory grip
aim_sports_rear_sight,SIGHT,,12,white_acrylic,White Acrylic,#A2FFFF5D,default,experience_based,2000,,tt33 ivory grip
primary_arms_slx_1x_microprism_acss_g2_scope,SIGHT,,13,black_acrylic,Black Acrylic,#A2FFFF5D,default,experience_based,4000,,tt33 ivory grip
trijicon_compact_acog_3x24_ta50c_red,SIGHT,,14,purple,Purple,#9DAEB201,default,experience_based,2000,,suregrip ergo
monstrum_tactical_s232p_2x32_prism_scope,SIGHT,,15,egg_blue,Egg Blue,#3D264E4E,default,experience_based,4000,,suregrip ergo
sig_sauer_romeo3,SIGHT,,16,tan_red,Tan Red,#D3B58C,default,experience_based,1000,,strike viper stock
aimpoint_acro_p2_reflex_sight,SIGHT,,17,black_red,Black Red,#161616,default,experience_based,2000,,strike viper stock
eotech_vudu_1_6x24,SIGHT,,18,black_blue,Black Blue,#161616,default,experience_based,3000,,strike viper stock
hensoldt_z24_fero_4x24,SIGHT,,19,black_nitride,Black Nitride,#161616,default,experience_based,0,,glock sai barrel
trijicon_rx01/06_series_1x24_reflex_sight,SIGHT,,20,tin,Tin,#543833,default,experience_based,5000,,glock sai barrel
trijicon_rmr_rm01_type2_auto_led_reflex,SIGHT,,21,rose_gold,Rose Gold,#CDD6A9B1,ROBLOX_METAL,experience_based,10000,,glock sai barrel
trijicon_rmr_rm06_type2_adj_led_reflex,SIGHT,,22,typhoon,Typhoon,#D3B58C,default,experience_based,5000,,dd parts
trijicon_sro_reflex_sight,SIGHT,,23,forest_green,Forest Green,#70A55B,default,experience_based,5000,,aug stock
trijicon_rmr_rm05_dual_illuminated_reflex,SIGHT,,24,tigerstripe,Tigerstripe,#3F603D,default,experience_based,10000,,aug
swampfox_kingslayer_micro_reflex_sight,SIGHT,,25,titanium,Titanium,#C3FFFF3C,ROBLOX_METAL,experience_based,10000,,aug suppressor
scalarworks_peak01_rear_aperture,SIGHT,,26,safari_streak,Safari Streak,#7F564C,default,experience_based,10000,,"""aug suppressor",
colt_rear_ironsight_200m,SIGHT,,27,myriam,Myriam,#161616,default,kills_based,450,,aug stock,
aimpoint_compm2_sight,SIGHT,,28,lime,Lime,#42589EC6,default,experience_based,5000,,glock gen5 mos slide,
elcan_alt_view,SIGHT,,29,rainbow,Rainbow,#F140FFCD,default,experience_based,5000,,aug magwell,
nightforce_atacr7_35x56_f1,SIGHT,,30,banana,Banana,#AED9C5B1,default,experience_based,5000,,akm pmag,
daniel_defense_fixed_sight_rear_aperture,SIGHT,,31,korean,Korean,#3CEDF7DD,default,experience_based,5000,,stanag bottom plate,
dpms_mangonel_rear_sight,SIGHT,,33,eotech_tan_1,Eotech Tan 1,#D3B58C,default,experience_based,1000,,eotech,
pu_3.5x_scope,SIGHT,,34,eotech_tan_2,Eotech Tan 2,#D3B58C,default,experience_based,2000,,eotech,
vomz_pilad_p3.5x20c_scope,SIGHT,,35,eotech_tan_3,Eotech Tan 3,#D3B58C,default,experience_based,3000,,eotech,
npz_1p78_1_2.8x_kashtan_scope,SIGHT,,36,tamography_tan,Tamography Tan,#D3B58C,default,kills_based,25,,eotech,
axion_kobra_ekp_8_sight,SIGHT,,37,tamography_olive_green,Tamography Olive Green,#42589EC6,default,kills_based,50,,eotech,
kac_rear_sight,SIGHT,,38,tamography_grey,Tamography Grey,#95FFFF6A,default,kills_based,75,,eotech,
leupold_deltapoint_pro_sight,SIGHT,,39,tamography_black,Tamography Black,#161616,default,kills_based,100,,eotech,
eotech_eflx_mini_red_dot,SIGHT,,40,l3_eotech_xps,L3 Eotech XPS,#D3B58C,default,experience_based,4000,,xps,
leupold_deltapoint_reflex_sight,SIGHT,,41,su-231a_peq,SU-231A/PEQ,#D3B58C,default,experience_based,4000,,exps,
kac_micro_rear_sight,SIGHT,,42,dd_fde,DD FDE,#D3B58C,default,experience_based,1000,,dd handguard,
cosmic_tactical_saturn_4x_red_scope,SIGHT,,43,dd_fde_alt,DD FDE Alt,#D3B58C,default,experience_based,2000,,dd handguard,
cosmic_tactical_saturn_4x_green_scope,SIGHT,,44,dd_fde_worn,DD FDE Worn,#D3B58C,default,experience_based,3000,,dd handguard,
aeroknox_ax15_rear_sight_folded,SIGHT,,45,dd_fde_worn_alt,DD FDE Alt Worn,#D3B58C,default,experience_based,4000,,dd handguard,
aeroknox_ax15_rear_sight,SIGHT,,46,aeroflake_desert,Aeroflake Desert,#D3B58C,default,experience_based,2000,,aeroknox,
burris_ar536_prism_5x_sight_carry_handle,SIGHT,,47,aeroflake_forest,Aeroflake Forest,#709954,default,experience_based,4000,,aeroknox,
trijicon_acog_ta01_4x_scope_carry_handle,SIGHT,,48,aeroflake_tundra,Aeroflake Tundra,#161616,default,experience_based,6000,,aeroknox,
trijicon_acog_ta11d_bac_carry_handle,SIGHT,,49,aeroflake_urban,Aeroflake Urban,#A2FFFF5D,default,experience_based,8000,,aeroknox,
trijicon_acog_ta31_comspec_4x_scope_carry_handle,SIGHT,,50,radian_brown,Radian Brown,#3CEDF7DD,default,experience_based,2000,,radian,
burris_ar332_prism_3x_sight_carry_handle,SIGHT,,51,radian_od,Radian OD,#3F20DCC3,default,experience_based,4000,,radian,
trijicon_acog_ta31_milspec_4x_scope_carry_handle,SIGHT,,52,radian_grey,Radian Grey,#A2FFFF5D,default,experience_based,6000,,radian,
