,,OLD,,,,,,,,,,,,,NEW,,,,,,,,,,,,,,,,,,
name,pretty_name,ergonomics_old,weight_old,horizontal_recoil_old,vertical_recoil_old,magazine_capacity_old,barrel_deviation_old,bullet_damage_old,bullet_velocity_old,buck_barrel_deviation_old,fire_rate_old,price_old,score_old,,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,barrel_deviation,bullet_damage,bullet_velocity,buck_barrel_deviation,fire_rate,price,score,,irl weight (oz),converted weight,,,,
izhmash_ak74_6p20_020_compensator,Izhmash AK-74 6P20 0-20 Compensator,-0.5,0.07,-7,-10,,0.2,0,30,,,500,8.3,,0,0.08,-11,-15,,0.1,0,20,,,500,15.51666667,,3.5,0.0825,unsure,,,
izhmash_ak74m_6p20_020_compensator,Izhmash AK-74M 6P20 0-20 Compensator,-0.5,0.07,-7,-8,,0.2,,30,,,250,7.1,,0,0.08,-11,-15,,0.1,0,20,,,250,15.51666667,,,0.03,,,,
izhmash_ak105_6p44_020_compensator,Izhmash AK-105 6P44 0-20 Compensator,-0.5,0.05,-9,-12,,0.2,,30,,0.05,700,11.5,,0,0.06,-11,-14,,0.1,0,10,,0.05,700,15.28333333,,,0.03,,,,
izhmash_aks74u_5.45x39_6p26_020_muzzle_brake,Izhmash AKS74U 6P26 0-20 Muzzle Booster,1,0.08,-8,-13,,0.25,-0.05,30,,0.123,400,11.075,,0,0.07,-11,-14,,0.1,0,20,,0.123,400,15.11666667,,3.4,0.081,unsure,,,
ak12_std_muzzle_device,Kalashnikov Concern AK-12 Std.,-0.5,0.05,-13,-10,,,,10,,,0,14.93333333,,0,0.09,-12,-14,,0.1,0,20,,,0,15.51666667,,,0.03,,,,
kalashnikov_concern_ak12k_5.45x39_flash_hider,Kalashnikov Concern AK12K Flash Hider,2,0.06,-9,-12,,0.05,0.04,20,,,500,15.49166667,,2,0.06,-10,-12,,0.1,0,10,,,500,15.28333333,,,0.03,,,,
,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0.03,,,,
v762_vrdtl_fh,Vector VR-DTL,0.5,0.1,-12,-13,,0,0.1,70,,,750,17.63333333,,3,0.15,-10,-14,,0.05,0,10,,,750,16.05833333,,7.68972,0.1453458,steel version (not titanium),,,
dt_dtm_fh,Delta-Tek DPM,1.5,0.09,-11,-10,,0.1,0,25,,,750,13.83333333,,1,0.12,-13,-13,,0.1,0,20,,,750,16.11666667,,6.34931,0.12523965,,,,
dt_dpmn_fh,Delta-Tek DPMN,3,0.11,-9,-13,,0.05,0.05,35,,,750,16.29166667,,2,0.12,-13,-12,,0.05,0,20,,,750,16.89166667,,6.34931,0.12523965,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,
v762_vr04_mb,Vector VR-04,-2,0.16,-15,-13,,0.2,0.05,10,,,750,13.88333333,,-1.5,0.11,-15,-15,,0.1,0,20,,,750,16.61666667,,4.58562,0.0987843,,,,
vs_05,VS-05,-0.5,0.08,-9,-11,,0.1,0,25,,,750,11.03333333,,-0.5,0.1,-14,-14,,0.1,0,20,,,750,16.41666667,,5.60856,0.1141284,unsure,,,
v762_vr05_mb,Vector VR-05,-1.5,0.12,-11,-15,,0.15,0.05,40,,,750,13.65833333,,-1,0.1,-15,-14,,0.1,0,20,,,750,16.71666667,,4.58562,0.0987843,,,,
v762_vr05t_mb,Vector VR-05T,-1,0.12,-12,-12,,0.1,0.05,40,,,750,13.53333333,,-1,0.09,-15,-14,,0.1,0,20,,,750,16.91666667,,4.05651,0.09084765,,,,
v762_vr10m_mb,Vector VR-10M,-2,0.14,-14,-14,,0.15,0,25,,,750,13.75833333,,-0.5,0.12,-12,-16,,0.05,0,20,,,750,15.99166667,,5.64,0.1146,,,,
dt_dtkai_mb,Delta-Tek DTK AK IPSC,-2,0.08,-18,-10,,0.2,-0.05,10,,,750,14.58333333,,-1.5,0.1,-18,-11,,0.1,0,20,,,750,16.81666667,,4.40925,0.09613875,,,,
zenitco_dtk_1_muzzle_brake,Zenitco Dtk-1,-2.5,0.12,-14,-12,,0.2,0.05,0,,,1000,12.75,,-2,0.1,-17,-14,,0.15,0,20,,,1000,16.94166667,,4.515067,0.097726005,,,,
dtk_2,Zenitco Dtk-2,-2.5,0.12,-16,-11,,0.25,0,0,,,1000,12.625,,-2,0.09,-16,-14,,0.15,0,10,,,1000,16.30833333,,3.703766,0.08555649,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,tarkov,tarkov converted,other source,
tsniitochmash_pbs_4_5.45x39_suppressor,TSNIITochMash PBS-4 5.45x39,-6,0.26,-14,-17,,-0.25,0.18,100,,,2000,15.10833333,,-5,0.32,-14,-18,,-0.2,0.16,100,,,2000,14.83333333,,,0.03,700,0.400377,610,0.3527571
hexagon545,Hexagon 5.45,-7,0.28,-15,-17,,-0.2,0.15,60,,,2000,13.55,,-4,0.3,-16,-15,,-0.15,0.12,90,,,2000,15.025,,,0.03,462,0.27444882,,0.03
hexagon_dtkp_ak74_5.45x39_suppressor,Hexagon DTKP 5.45x39,-5,0.24,-12,-14,,-0.1,0.1,40,,,3000,10.58333333,,-3,0.27,-17,-13,,-0.1,0.1,70,,,3000,15.48333333,,,0.03,412,0.24799332,513,0.30143343
hexagon_dtkp_ak12_5.45x39_suppressor,Hexagon DTKP 5.45x39,-5,0.24,-12,-14,,-0.1,0.1,40,,,3000,10.58333333,,-3,0.28,-17,-13,,-0.1,0.1,70,,,3000,15.28333333,,,0.03,,0.03,,0.03
hexagon_dtkp_ak74_shortened_5.45x39_suppressor,Hexagon Shortened DTKP 5.45x39,-4,0.18,-9,-13,,-0.05,0.05,20,,,3500,8.591666667,,-2,0.22,-16,-12,,-0.05,0.06,50,,,3500,15.04166667,,,0.03,,0.03,428,0.25645908
hexagon_dtkp_ak12_shortened_5.45x39_suppressor,Hexagon Shortened DTKP 5.45x39,-4,0.18,-9,-13,,-0.05,0.05,20,,,3500,8.591666667,,-2,0.23,-16,-12,,-0.05,0.06,50,,,3500,14.84166667,,,0.03,,0.03,,0.03
kalashnikov_concern_6ch60_ak12_suppressor,Kalashnikov Concern 6Ch60 AK-12,-8,0.32,-12,-15,,-0.2,0.15,200,,,1000,8.616666667,,-5,0.3,-15,-17,,-0.15,0.14,120,,,1000,14.825,,,0.03,450,0.2680995,,0.03
,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0.03,,,,
legal_arsenal_bayonet_thread_adapter_for_ak12,Legal Arsenal Bayonet Thread Adapter for AK-12,0,0.03,0,0,,0,0,0,,,1500,-0.6,,0,0.03,0,0,,0,0,0,,,1500,-0.6,,,0.03,,,,
ga_24_1/2,Griffin Armaments 24-1/2,-1,0.05,2,2,,0.1,0,5,,,1000,-5.533333333,,-1,0.04,1,1,,0.1,0,10,,,1000,-3.916666667,,,0.03,,,,
i_24_14_ta,Infinite 24mm-1/2mm,-1,0.03,2,3,,0.1,0,5,,,1000,-5.733333333,,-1,0.06,0,2,,0.1,0,10,,,1000,-4.116666667,,,0.03,,,,
,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,0.03,,,,
,Surefire SOCOM556 SFMB Muzzle Break,-1,0.09,-17,-11,,0.05,0,0,,,700,17.025,,-1,0.09,-17,-11,,0.05,0,0,,,700,17.025,,3.9,0.0885,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
