,CURRENT,old,,,,,,,,new,,,,,,,,,,,
name,pretty_name,ergonomics_old,weight_old,horizontal_recoil_old,vertical_recoil_old,bullet_deviation_old,price_old,strength_old,,ergonomics,weight,horizontal_recoil,vertical_recoil,bullet_deviation,price,strength,,irl weight (oz),weight formula,,
zenitco_akm_ak74_pt_lock,Zenitco AKM/AK74 PT Lock,-1,0.02,-1,-1,,400,1.11022E-16,,0,0.04,0,0,,700,-0.8,,,,,
zenitco_pt_3_base_part,Zenitco PT-3 Adjustable,6,0.1,3,1,,80,1,,0,0.11,,,,0,-2.2,,,,,
zenitco_pt_3_cheekpad,Zenitco PT-3 Cheekpad,3,0.04,-3,-4,,0,7,,0,0.08,,,,0,-1.6,,,,,
zenitco_pt_3_buttpad,Zenitco PT-3 Buttpad,17,0.06,-5,-3,,200,21.6,,22,0.15,-7,-8,,700,29.4,,19.4,,,
zenitco_pt_1_klassika_base_part,"Zenitco PT-1 ""Klassika"" Base Part",-4,0.12,-2,-5,,400,-1.8,,0,0.09,,,,0,-1.8,,,,,
zenitco_pt_1_klassika_cheekpad,"Zenitco PT-1 ""Klassika"" Cheekpad",3,0.04,-5,-4,,0,8.6,,0,0.06,,,,0,-1.2,,,,,
zenitco_pt_1_klassika_adjust_part,"Zenitco PT-1 ""Klassika"" Adjustable",0,0.03,,,,0,-0.6,,0,0.09,,,,0,-1.8,,,,,
zenitco_pt_1_klassika_buttpad,"Zenitco PT-1 ""Klassika""",13,0.05,-7,-5,,200,20.6,,13,0.07,-13,-14,,800,30.4,,16.9,,,
isle_mfg_zenitco_pt_1_tailhook_adapter,Isle MFG Zenitco PT-1,-1,0.07,0,2,,500,-3.6,,5,0.04,-2,-2,,750,7,,,,,
ghw_tailhook_mod1_brace_small,GHW Tailhook MOD 1,12,0.09,-5,-5,,0,17.2,,12,0.09,-5,-5,,0,17.2,,,,,
magpul_zhukov_s_hinge_part,Magpul ZHUKOV-S Hinge Part,2,0.04,,,,300,1.2,,0,0.07,,,,600,-1.4,,,,,
magpul_zhukov_s_main_body,Magpul ZHUKOV-S Main Body,7,0.12,-6,-7,,200,13.6,,16,0.12,-11,-11,,700,29,,15,,,
magpul_zhukov_s_extendable_part,Magpul ZHUKOV-S Extendable Part,6,0.09,-6,-6,,200,12.6,,0,0.09,,,,0,-1.8,,,,,
magpul_zhukov_s_press_part,Magpul ZHUKOV-S Press Part,4,0.07,0,0,,200,2.6,,0,0.05,,,,0,-1,,,,,
custom_3d_printed_fixed_acr_stock_adapter,Custom 3d Printed Fixed ACR Stock Adaptor,2,0.12,-3,-3,,1400,3.8,,5,0.16,1,1,,1000,0.4,,,,,
kinetic_development_group_sas_acr_stock,Kinetic Development Group SAS Adaptive ACR Stock,10,0.13,-10,-7,,1000,19.6,,10,0.13,-10,-7,,1000,19.6,,16.7,,,
kinetic_development_group_sas_acr_stock_cheek_pad,Kinetic Development Group SAS Adaptive ACR Stock,4,0.04,,,,0,3.2,,4,0.04,,,,0,3.2,,,,,
haga_defense_scar_acr_tailhook_adapter,Haga Defense SCAR ACR Tailhook,0,0.06,,,,600,-1.2,,0,0.06,,,,600,-1.2,,,,,
ghw_tailhook_mod1_brace_big,GHW Tailhook MOD 1,11,0.09,-5,-5,,400,16.2,,11,0.09,-5,-5,,400,16.2,,,,,
caa_akts_akm_ak74_buffer_tube,CAA AKTS AKM/AK74 Buffer Tube,2,0.09,-2,-2,,750,3,,-1,0.13,0,0,,750,-3.6,,,,,
caa_cbs_ar15_stock,CAA CBS AR-15 Collapsible AR Stock,17,0.18,-9,-8,,700,25.4,,18,0.18,-8,-10,,700,26.8,,,,,
ak12_gen1_std_stock,Kalashnikov Concern AK-12 Gen 1,16,0.22,-12,-7,,750,25.4,,16,0.22,-12,-7,,750,25.4,,,,,
magpul_moe_a_frame_fixed_ak_stock,Magpul MOE A Frame Fixed AK Stock,11,0.12,-4,-5,,1500,14.8,,17,0.24,-8,-8,,1200,23.4,,12.5,,,
magpul_moe_a_frame_stock_buttpad,Magpul MOE A Frame Stock Buttpad,10,0.07,-6,-6,,0,17,,1,0.05,-1,-1,,0,1.4,,,,,
izhmash_ak74_wood_6p20_sb5,Wooden 6P20 Sb.5 Wooden,16,0.2,-8,-12,,0,25.6,,15,0.3,-8,-13,,0,23.2,,15.8733,,,
izhmash_ak74_polymer_6p20_sb7,Polymer 6P20 Sb.7 Polymer,17,0.12,-7,-10,,600,26.2,,15,0.25,-7,-13,,600,23.4,,12.3459,,,
utg_ak_rb_k7btp01_combat_rubber_stock_buttpad_ak74,UTG AK RB K7BTP01 Combat Rubber Buttpad AK74,3,0.12,,-1,,600,1.2,,2,0.12,-1,0,,600,0.4,,6,,,
crh_customs_fixed_ak_triangle_stock,CRH Customs Fixed AK Triangle,19,0.1,-6,-5,,750,24.8,,13,0.18,-10,-10,,750,23.4,,9,,,
utg_ak_rb_k7btp01_combat_rubber_stock_buttpad_pp19,UTG AK RB K7BTP01 Combat Rubber Buttpad PP19,3,0.1,,-1,,600,1.6,,2,0.12,-1,0,,600,0.4,,6,,,
fab_defense_uas_akn_p,FAB Defense UAS AKN P,10,0.14,-7,-16,,500,22.4,,16,0.3,-7,-14,,700,24,,14.4,,,
rifle_dynamics_ak_to_m4_gen2_stock_adapter,Rifle Dynamics AK-to-M4 Gen2 Stock Adaptor,-4,0.12,2,3,,1200,-9.8,,0,0.1,0,0,,1200,-2,,7,,,
me_adapter,ME Adapter,-6,0.1,3,2,,400,-11.6,,0,0.13,0,0,,400,-2.6,,9.35,,,
,Magpul MOE Carbine (stock + pad),18,0.21,-10,-9,,800,27.2,,18,0.21,-10,-9,,800,27.2,,,,,
,Magpul MOE Carbine (full summed),17,0.34,-11,-10,,1400,25,,17,0.34,-11,-10,,1400,25,,15.4,,,
