,,new,,,,,,,,,,,,,
name,pretty_name,ergonomics,weight,horizontal_recoil,vertical_recoil,magazine_capacity,barrel_deviation,bullet_damage,bullet_velocity,buck_bullet_deviation,fire_rate,price,strength,,
remington_model_700_419mm_.308_barrel,Rem700 419mm Barrel,3,0.8,3,3,,0.15,-0.15,-200,,,2000,-20.11666667,,2.84
remington_model_700_419mm_.308_threaded_barrel,Rem700 419mm Threaded Barrel,3,0.79,3,3,,0.17,-0.15,-200,,,3000,-20.01666667,,
remington_model_700_508mm_.308_heavy_barrel,Rem700 508mm Heavy Barrel,1,1,1,1,,0.05,-0.05,-100,,,3000,-21.48333333,,
remington_model_700_508mm_.308_heavy_threaded_barrel,Rem700 508mm Threaded Heavy Barrel,1,0.99,1,1,,0.07,-0.05,-100,,,4000,-21.38333333,,
remington_model_700_559mm_.308_barrel,Rem700 559mm Default Barrel,0,1.1,0,0,,0,0,0,,,0,-22,,
remington_model_700_610mm_.308_barrel,Rem700 610mm Barrel ,-1,1.2,-1,-1,,-0.05,0.05,100,,,5000,-22.51666667,,
remington_model_700_610mm_.308_threaded_barrel,Rem700 610mm Threaded Barrel,-1,1.19,-1,-1,,-0.03,0.05,100,,,6000,-22.41666667,,
remington_model_700_660mm_.308_barrel,Rem700 660mm Barrel,-3,1.3,-2,-2,,-0.1,0.1,200,,,8000,-24.03333333,,
,,,,,,,,,,,,,0,,
remington_model_700_short_action_receiver,Rem700 Short Action Receiver,0,0.4,,,,,,,,,0,-8,,
remington_model_700_.308_bolt_face,Remington .308 Bolt Face,0,0.1,,,,,,,,,0,-2,,
remington_model_700_bolt_plug,Remington M700 Bolt Plug,0,0.03,,,,,,,,,0,-0.6,,
remington_model_700_firing_pin,Remington M700 Firing Pin,0,0.02,,,,,,,,,0,-0.4,,
remington_model_700_factory_recoil_lug,Rem700 Factory Recoil Lug,0,0.03,,,,,,,,,0,-0.6,,
remington_walker_model_700_safety,Walker Model 700 safety ,0,0.01,,,,,,,,,0,-0.2,,
timney_impact_700_safety,Timney Impact 700 Safety,1,0.01,,,,,,,,,0,0.8,,
remington_walker_model_700_trigger,Walker Model 700 Trigger,0,0.02,,,,,,,,,0,-0.4,,
timney_impact_700_trigger,Timney Impact 700 Trigger,1,0.02,,,,,,,,,0,0.6,,
remington_walker_model_700_trigger_housing,Walker Model 700 Trigger housing,0,0.03,,,,,,,,,0,-0.6,,
timney_impact_700_trigger_housing,Timney Impact 700 Trigger housing,1,0.03,,,,,,,,,0,0.4,,
,,,,,,,,,,,,,0,,
weaver_extended_multislot_rail_base,Weaver Extended Multislot Rail Base,-0.5,0.05,,,,,,,,,1000,-1.5,,
mdt_r700_long_rail,MDT R700 Long,-2,0.1,,-1,,,,,,,750,-3.4,,
