old_name,new_name,score
silencerco_osprey9_gen1_9x19_suppressor,silencers_inc_osprey9_gen1_9x19_suppressor,0.832772166
silencerco_osprey9_gen1_9x19_suppressor_flipped,silencers_inc_osprey9_gen1_9x19_suppressor_flipped,0.858842189
strike_industries_jcomp_gen2_7.62x39_muzzle_brake,smite_industries_jcomp_gen2_7.62x39_muzzle_brake,0.902798233
slr_rifleworks_sr47_dual_port_muzzle_brake,alr_rifleworks_sr47_dual_port_muzzle_brake,0.916666667
slr_rifleworks_sr47_single_port_muzzle_brake,alr_rifleworks_sr47_single_port_muzzle_brake,0.917207792
zenitco_dtk_1l_muzzle_brake,veles_dtk_1l_muzzle_brake,0.803846154
legal_arsenal_bayonet_thread_adapter_for_ak12,fireline_bayonet_thread_adapter_for_ak12,0.79638009
silencerco_osprey45_gen1_45acp_suppressor_7.62x51_piston,silencers_inc_osprey45_gen1_45acp_suppressor_7.62x51_piston,0.87826087
silencerco_osprey45_gen1_45acp_suppressor_7.62x51_piston_flipped,silencers_inc_osprey45_gen1_45acp_suppressor_7.62x51_piston_flipped,0.892680736
strike_industries_jcomp_gen2_7.62x51_muzzle_brake,smite_industries_jcomp_gen2_7.62x51_muzzle_brake,0.902798233
silencerco_osprey45_gen1_45acp_suppressor,silencers_inc_osprey45_gen1_45acp_suppressor,0.834224599
silencerco_osprey45_gen1_45acp_suppressor_flipped,silencers_inc_osprey45_gen1_45acp_suppressor_flipped,0.859862909
zenitco_dtk_1_muzzle_brake,veles_dtk_1_muzzle_brake,0.8
bt_st6012,strelets_st_6012,0.32
strike_industries_jcomp_gen2_5.56x45_muzzle_brake,smite_industries_jcomp_gen2_5.56x45_muzzle_brake,0.902798233
fn_scar_h_gasblock,aft_mk_17_gasblock,1
kinetic_development_group_scar_fs_replacement_rail,dynamic_development_group_scar_fs_replacement_rail,0.888571429
kinetic_development_group_ambi_scarging_handle,dynamic_development_group_ambi_scarging_handle,0.873188406
kinetic_development_group_talon_ambi_scar_45_90_safety_selector,dynamic_development_group_talon_ambi_scar_45_90_safety_selector,0.918253968
fn_scar_h_508mm_barrel,aft_mk_17_508mm_barrel,1
fn_scar_h_406mm_barrel,aft_mk_17_406mm_barrel,1
fn_scar_h_330mm_barrel,aft_mk_17_330mm_barrel,1
fn_scar_h_bolt_carrier,aft_mk_17_bolt_carrier,1
fn_scar_h_lower_receiver,aft_mk_17_lower_receiver,1
fn_scar_h_upper_receiver,aft_mk_17_upper_receiver,1
fn_scar_l_254mm_barrel,aft_mk_16_254mm_barrel,1
fn_scar_l_355mm_barrel,aft_mk_16_355mm_barrel,1
fn_scar_l_457mm_barrel,aft_mk_16_457mm_barrel,1
fn_scar_l_bolt_carrier,aft_mk_16_bolt_carrier,1
fn_scar_l_gasblock,aft_mk_16_gasblock,1
fn_scar_l_lower_receiver,aft_mk_16_lower_receiver,1
fn_scar_l_std_magplate,aft_mk_16_std_magplate,1
fn_scar_l_upper_receiver,aft_mk_16_upper_receiver,1
kinetic_development_group_sas_acr_stock_scar_adapter,dynamic_development_group_sas_acr_stock_scar_adapter,0.899038462
fn_scar_h_upper_receiver_for_scar47,aft_mk_17_upper_receiver_for_scar47,1
midwest_industries_scar_quad_rail_handguard,northeast_industries_scar_quad_rail_handguard,0.859848485
kinetic_development_group_scar_mrex_mk2_mlok_2.2inch_handguard,dynamic_development_group_scar_mrex_mk2_mlok_2.2inch_handguard,0.91218638
kinetic_development_group_scar_mrex_mk2_mlok_4.25inch_handguard,dynamic_development_group_scar_mrex_mk2_mlok_4.25inch_handguard,0.912698413
kinetic_development_group_scar_mrex_mk2_mlok_6.5inch_handguard,dynamic_development_group_scar_mrex_mk2_mlok_6.5inch_handguard,0.91218638
kinetic_development_group_scar_mrex_mlok_6.5inch_gen1_handguard,dynamic_development_group_scar_mrex_mlok_6.5inch_gen1_handguard,0.912698413
midwest_industries_scar_socom_extended_mlok_handguard,northeast_industries_scar_socom_extended_mlok_handguard,0.882275132
fn_scar_h_7.62x51_10r,aft_mk_17_7.62x51_10r,1
fn_scar_h_7.62x51_20r,aft_mk_17_7.62x51_20r,1
zenit_belomo_pso1,veles_belomo_pso1,0.715686275
zenitco_b_13_klassika_dovetail_mount,veles_b_13_klassika_dovetail_mount,0.845238095
zenit_belomo_dovetail_mount_pkas,veles_belomo_dovetail_mount_pkas,0.8375
zenitco_rp1_ak_charging_handle,veles_rp1_ak_charging_handle,0.813793103
zenitco_ak74m/ak100_pt_lock,veles_ak74m/ak100_pt_lock,0.803846154
midwest_industries_alpha_ak_series_railed_top_cover,northeast_industries_alpha_ak_series_railed_top_cover,0.889423077
